phase,iter,step,train_total,train_pde,train_high_bc,test_total,test_pde,test_high_bc,block_loss_before,block_loss_after,block_delta_weights,block_finite,block_num_steps
adam,3023,3023,0.031189838112060636,,,nan,,,,,,,
adam,3024,3024,0.03113141416228398,,,nan,,,,,,,
adam,3025,3025,0.031165804567093988,,,nan,,,,,,,
adam,3026,3026,0.0312542522770927,,,nan,,,,,,,
adam,3027,3027,0.03148733368027791,,,nan,,,,,,,
adam,3028,3028,0.03142890025820654,,,nan,,,,,,,
adam,3029,3029,0.03161698698743657,,,nan,,,,,,,
adam,3030,3030,0.031254480051427565,,,nan,,,,,,,
adam,3031,3031,0.031114010832850335,,,nan,,,,,,,
adam,3032,3032,0.03109879044078759,,,nan,,,,,,,
adam,3033,3033,0.031172749679549687,,,nan,,,,,,,
adam,3034,3034,0.03133914779876048,,,nan,,,,,,,
adam,3035,3035,0.03129686596927322,,,nan,,,,,,,
adam,3036,3036,0.03137542634011517,,,nan,,,,,,,
adam,3037,3037,0.031177397473007802,,,nan,,,,,,,
adam,3038,3038,0.03109363030521146,,,nan,,,,,,,
adam,3039,3039,0.031053500024699122,,,nan,,,,,,,
adam,3040,3040,0.031055380098441845,,,nan,,,,,,,
adam,3041,3041,0.031092604926996156,,,nan,,,,,,,
adam,3042,3042,0.031134776004103956,,,nan,,,,,,,
adam,3043,3043,0.031234517317923576,,,nan,,,,,,,
adam,3044,3044,0.031185799879946137,,,nan,,,,,,,
adam,3045,3045,0.031215462836779572,,,nan,,,,,,,
adam,3046,3046,0.03111965823365069,,,nan,,,,,,,
adam,3047,3047,0.031079752127711302,,,nan,,,,,,,
adam,3048,3048,0.031035975522973616,,,nan,,,,,,,
adam,3049,3049,0.03101474737144283,,,nan,,,,,,,
adam,3050,3050,0.031006723842014663,,,nan,,,,,,,
adam,3051,3051,0.031011169760930914,,,nan,,,,,,,
adam,3052,3052,0.031029600632801014,,,nan,,,,,,,
adam,3053,3053,0.03104922289972966,,,nan,,,,,,,
adam,3054,3054,0.031106486638825138,,,nan,,,,,,,
adam,3055,3055,0.031121807610906105,,,nan,,,,,,,
adam,3056,3056,0.03121639816815521,,,nan,,,,,,,
adam,3057,3057,0.031158391140508637,,,nan,,,,,,,
adam,3058,3058,0.03119781735870515,,,nan,,,,,,,
adam,3059,3059,0.031104205552428984,,,nan,,,,,,,
adam,3060,3060,0.031073175256942538,,,nan,,,,,,,
adam,3061,3061,0.03101946708835018,,,nan,,,,,,,
adam,3062,3062,0.030990231315291758,,,nan,,,,,,,
adam,3063,3063,0.03097218946126558,,,nan,,,,,,,
adam,3064,3064,0.030964280828443554,,,nan,,,,,,,
adam,3065,3065,0.030965552651407,,,nan,,,,,,,
adam,3066,3066,0.03097385921275668,,,nan,,,,,,,
adam,3067,3067,0.03099734284496277,,,nan,,,,,,,
adam,3068,3068,0.03101861227808814,,,nan,,,,,,,
adam,3069,3069,0.031084414830145582,,,nan,,,,,,,
adam,3070,3070,0.03109624218426422,,,nan,,,,,,,
adam,3071,3071,0.03120077136038207,,,nan,,,,,,,
adam,3072,3072,0.031134526339014,,,nan,,,,,,,
adam,3073,3073,0.031167688541114482,,,nan,,,,,,,
adam,3074,3074,0.031065908964786497,,,nan,,,,,,,
adam,3075,3075,0.031023699517472206,,,nan,,,,,,,
adam,3076,3076,0.03097851888842472,,,nan,,,,,,,
adam,3077,3077,0.030954644043384764,,,nan,,,,,,,
adam,3078,3078,0.03094503276066797,,,nan,,,,,,,
adam,3079,3079,0.030943574007691203,,,nan,,,,,,,
adam,3080,3080,0.030952791042992804,,,nan,,,,,,,
adam,3081,3081,0.030964199957586994,,,nan,,,,,,,
adam,3082,3082,0.031000673673480757,,,nan,,,,,,,
adam,3083,3083,0.031011031554199396,,,nan,,,,,,,
adam,3084,3084,0.031081183480809772,,,nan,,,,,,,
adam,3085,3085,0.031057000692950726,,,nan,,,,,,,
adam,3086,3086,0.031113503875399132,,,nan,,,,,,,
adam,3087,3087,0.031047835812313608,,,nan,,,,,,,
adam,3088,3088,0.031042457127824823,,,nan,,,,,,,
adam,3089,3089,0.03100289702329262,,,nan,,,,,,,
adam,3090,3090,0.03098625203616711,,,nan,,,,,,,
adam,3091,3091,0.030980421215407436,,,nan,,,,,,,
adam,3092,3092,0.030971595193193067,,,nan,,,,,,,
adam,3093,3093,0.030970478122553293,,,nan,,,,,,,
adam,3094,3094,0.03096016907508045,,,nan,,,,,,,
adam,3095,3095,0.030954416235720213,,,nan,,,,,,,
adam,3096,3096,0.030942747906850535,,,nan,,,,,,,
adam,3097,3097,0.030938240009140514,,,nan,,,,,,,
adam,3098,3098,0.030930409012145776,,,nan,,,,,,,
adam,3099,3099,0.0309367528559851,,,nan,,,,,,,
adam,3100,3100,0.030933105196343902,,,0.014636468711376093,,,,,,,
adam,3101,3101,0.030954985332106527,,,nan,,,,,,,
adam,3102,3102,0.03094830955878726,,,nan,,,,,,,
adam,3103,3103,0.03098279710675203,,,nan,,,,,,,
adam,3104,3104,0.030966940317026015,,,nan,,,,,,,
adam,3105,3105,0.03100510966393236,,,nan,,,,,,,
adam,3106,3106,0.030985019960507915,,,nan,,,,,,,
adam,3107,3107,0.031020118787597556,,,nan,,,,,,,
adam,3108,3108,0.031010290102521928,,,nan,,,,,,,
adam,3109,3109,0.031042768170213484,,,nan,,,,,,,
adam,3110,3110,0.031054387156498102,,,nan,,,,,,,
adam,3111,3111,0.031082631021366575,,,nan,,,,,,,
adam,3112,3112,0.03111002593494876,,,nan,,,,,,,
adam,3113,3113,0.031120047144996426,,,nan,,,,,,,
adam,3114,3114,0.031137412585526176,,,nan,,,,,,,
adam,3115,3115,0.031112391822949215,,,nan,,,,,,,
adam,3116,3116,0.031092622438182213,,,nan,,,,,,,
adam,3117,3117,0.0310417021328112,,,nan,,,,,,,
adam,3118,3118,0.030993211375468323,,,nan,,,,,,,
adam,3119,3119,0.030952327707520978,,,nan,,,,,,,
adam,3120,3120,0.030910913564400927,,,nan,,,,,,,
adam,3121,3121,0.030901658092509686,,,nan,,,,,,,
adam,3122,3122,0.030883439088402607,,,nan,,,,,,,
adam,3123,3123,0.030898485860496365,,,nan,,,,,,,
adam,3124,3124,0.030893926459062228,,,nan,,,,,,,
adam,3125,3125,0.030915246070382697,,,nan,,,,,,,
adam,3126,3126,0.0309111298523887,,,nan,,,,,,,
adam,3127,3127,0.030925507185667472,,,nan,,,,,,,
adam,3128,3128,0.030915577307686973,,,nan,,,,,,,
adam,3129,3129,0.030918042316019117,,,nan,,,,,,,
adam,3130,3130,0.03090142247888083,,,nan,,,,,,,
adam,3131,3131,0.03089318260405816,,,nan,,,,,,,
adam,3132,3132,0.030873389762567337,,,nan,,,,,,,
adam,3133,3133,0.03086017645627747,,,nan,,,,,,,
adam,3134,3134,0.03084263032628614,,,nan,,,,,,,
adam,3135,3135,0.030830654998099675,,,nan,,,,,,,
adam,3136,3136,0.03081850332364438,,,nan,,,,,,,
adam,3137,3137,0.030810894829190034,,,nan,,,,,,,
adam,3138,3138,0.030804288248619745,,,nan,,,,,,,
adam,3139,3139,0.030801637873315336,,,nan,,,,,,,
adam,3140,3140,0.03079978326662467,,,nan,,,,,,,
adam,3141,3141,0.030802637517576288,,,nan,,,,,,,
adam,3142,3142,0.030805652527385118,,,nan,,,,,,,
adam,3143,3143,0.030817129563595995,,,nan,,,,,,,
adam,3144,3144,0.03082657685696751,,,nan,,,,,,,
adam,3145,3145,0.030855198997681004,,,nan,,,,,,,
adam,3146,3146,0.03087100291537573,,,nan,,,,,,,
adam,3147,3147,0.03092961512598289,,,nan,,,,,,,
adam,3148,3148,0.030937804960347377,,,nan,,,,,,,
adam,3149,3149,0.03101995368979396,,,nan,,,,,,,
adam,3150,3150,0.03099430434528654,,,nan,,,,,,,
adam,3151,3151,0.03104853222659447,,,nan,,,,,,,
adam,3152,3152,0.03101950566668088,,,nan,,,,,,,
adam,3153,3153,0.031033342329268264,,,nan,,,,,,,
adam,3154,3154,0.03105135804657461,,,nan,,,,,,,
adam,3155,3155,0.03105014199165786,,,nan,,,,,,,
adam,3156,3156,0.031086954466955995,,,nan,,,,,,,
adam,3157,3157,0.031053029647143432,,,nan,,,,,,,
adam,3158,3158,0.031049757127231993,,,nan,,,,,,,
adam,3159,3159,0.03097659441031214,,,nan,,,,,,,
adam,3160,3160,0.0309266118557653,,,nan,,,,,,,
adam,3161,3161,0.03085813305283539,,,nan,,,,,,,
adam,3162,3162,0.030816597009470557,,,nan,,,,,,,
adam,3163,3163,0.030789473934328786,,,nan,,,,,,,
adam,3164,3164,0.030792820275345318,,,nan,,,,,,,
adam,3165,3165,0.030799255398820474,,,nan,,,,,,,
adam,3166,3166,0.030839342002067227,,,nan,,,,,,,
adam,3167,3167,0.03085318831589486,,,nan,,,,,,,
adam,3168,3168,0.030901467653649112,,,nan,,,,,,,
adam,3169,3169,0.03090298920704096,,,nan,,,,,,,
adam,3170,3170,0.030928091789380434,,,nan,,,,,,,
adam,3171,3171,0.03091098094600975,,,nan,,,,,,,
adam,3172,3172,0.03090014153486703,,,nan,,,,,,,
adam,3173,3173,0.030868013998585242,,,nan,,,,,,,
adam,3174,3174,0.03083547969110082,,,nan,,,,,,,
adam,3175,3175,0.030800552750402915,,,nan,,,,,,,
adam,3176,3176,0.030769768826668358,,,nan,,,,,,,
adam,3177,3177,0.030745113845571416,,,nan,,,,,,,
adam,3178,3178,0.030727751758470492,,,nan,,,,,,,
adam,3179,3179,0.030716796835846414,,,nan,,,,,,,
adam,3180,3180,0.030711414461888343,,,nan,,,,,,,
adam,3181,3181,0.030710021859491846,,,nan,,,,,,,
adam,3182,3182,0.03071151417319228,,,nan,,,,,,,
adam,3183,3183,0.030714748235806846,,,nan,,,,,,,
adam,3184,3184,0.0307194251910455,,,nan,,,,,,,
adam,3185,3185,0.030723920971769042,,,nan,,,,,,,
adam,3186,3186,0.03072961605458882,,,nan,,,,,,,
adam,3187,3187,0.030733391578050953,,,nan,,,,,,,
adam,3188,3188,0.03073901126862707,,,nan,,,,,,,
adam,3189,3189,0.03074142394713967,,,nan,,,,,,,
adam,3190,3190,0.030747055726594686,,,nan,,,,,,,
adam,3191,3191,0.030748724602095205,,,nan,,,,,,,
adam,3192,3192,0.03075543756868481,,,nan,,,,,,,
adam,3193,3193,0.030757480328010144,,,nan,,,,,,,
adam,3194,3194,0.030766634200359626,,,nan,,,,,,,
adam,3195,3195,0.030769868420557504,,,nan,,,,,,,
adam,3196,3196,0.03078255325079716,,,nan,,,,,,,
adam,3197,3197,0.03078723032294233,,,nan,,,,,,,
adam,3198,3198,0.03080428979599919,,,nan,,,,,,,
adam,3199,3199,0.03081079281228094,,,nan,,,,,,,
adam,3200,3200,0.03083461354005624,,,0.015878764586816183,,,,,,,
adam,3201,3201,0.0308454067313459,,,nan,,,,,,,
adam,3202,3202,0.030885868959119767,,,nan,,,,,,,
adam,3203,3203,0.0309032153820021,,,nan,,,,,,,
adam,3204,3204,0.030982404670917257,,,nan,,,,,,,
adam,3205,3205,0.030975179457723705,,,nan,,,,,,,
adam,3206,3206,0.031072794750586618,,,nan,,,,,,,
adam,3207,3207,0.03095745512091756,,,nan,,,,,,,
adam,3208,3208,0.030939632250179518,,,nan,,,,,,,
adam,3209,3209,0.030806253486338076,,,nan,,,,,,,
adam,3210,3210,0.030733964750777075,,,nan,,,,,,,
adam,3211,3211,0.030682209632353852,,,nan,,,,,,,
adam,3212,3212,0.030666148862761228,,,nan,,,,,,,
adam,3213,3213,0.03067848674438023,,,nan,,,,,,,
adam,3214,3214,0.030705624866634758,,,nan,,,,,,,
adam,3215,3215,0.0307726596295956,,,nan,,,,,,,
adam,3216,3216,0.030781505746197348,,,nan,,,,,,,
adam,3217,3217,0.03086583994711374,,,nan,,,,,,,
adam,3218,3218,0.030791273568950603,,,nan,,,,,,,
adam,3219,3219,0.030796433940309356,,,nan,,,,,,,
adam,3220,3220,0.030710556398282088,,,nan,,,,,,,
adam,3221,3221,0.03067149057796537,,,nan,,,,,,,
adam,3222,3222,0.03063824068583068,,,nan,,,,,,,
adam,3223,3223,0.030626807028703438,,,nan,,,,,,,
adam,3224,3224,0.030631488744677637,,,nan,,,,,,,
adam,3225,3225,0.030646604802294447,,,nan,,,,,,,
adam,3226,3226,0.030675282122127293,,,nan,,,,,,,
adam,3227,3227,0.030691896402137212,,,nan,,,,,,,
adam,3228,3228,0.030739872014522586,,,nan,,,,,,,
adam,3229,3229,0.03073021847944197,,,nan,,,,,,,
adam,3230,3230,0.030773653905264528,,,nan,,,,,,,
adam,3231,3231,0.030721429267051552,,,nan,,,,,,,
adam,3232,3232,0.03071800833800123,,,nan,,,,,,,
adam,3233,3233,0.03066306903869917,,,nan,,,,,,,
adam,3234,3234,0.030637939229966722,,,nan,,,,,,,
adam,3235,3235,0.0306178316037492,,,nan,,,,,,,
adam,3236,3236,0.030614508020073358,,,nan,,,,,,,
adam,3237,3237,0.030625548135052395,,,nan,,,,,,,
adam,3238,3238,0.030648193682490533,,,nan,,,,,,,
adam,3239,3239,0.030688271264714635,,,nan,,,,,,,
adam,3240,3240,0.030737511116375495,,,nan,,,,,,,
adam,3241,3241,0.030827045289077766,,,nan,,,,,,,
adam,3242,3242,0.030917062363697442,,,nan,,,,,,,
adam,3243,3243,0.031099777183459052,,,nan,,,,,,,
adam,3244,3244,0.031218761233376774,,,nan,,,,,,,
adam,3245,3245,0.03148592398954269,,,nan,,,,,,,
adam,3246,3246,0.03144990851975778,,,nan,,,,,,,
adam,3247,3247,0.031523658895619526,,,nan,,,,,,,
adam,3248,3248,0.031174304883721457,,,nan,,,,,,,
adam,3249,3249,0.03094366326766447,,,nan,,,,,,,
adam,3250,3250,0.030767565795737035,,,nan,,,,,,,
adam,3251,3251,0.03072399686450648,,,nan,,,,,,,
adam,3252,3252,0.030899276751282692,,,nan,,,,,,,
adam,3253,3253,0.03094066115113293,,,nan,,,,,,,
adam,3254,3254,0.031056502296653722,,,nan,,,,,,,
adam,3255,3255,0.030976726438984692,,,nan,,,,,,,
adam,3256,3256,0.030923016242859598,,,nan,,,,,,,
adam,3257,3257,0.030806322604409863,,,nan,,,,,,,
adam,3258,3258,0.03076895931407613,,,nan,,,,,,,
adam,3259,3259,0.0308434869276741,,,nan,,,,,,,
adam,3260,3260,0.030768961777159858,,,nan,,,,,,,
adam,3261,3261,0.030836689862304142,,,nan,,,,,,,
adam,3262,3262,0.030710581650546378,,,nan,,,,,,,
adam,3263,3263,0.030657919056121412,,,nan,,,,,,,
adam,3264,3264,0.030634345011582242,,,nan,,,,,,,
adam,3265,3265,0.030665932497874894,,,nan,,,,,,,
adam,3266,3266,0.03075068272761002,,,nan,,,,,,,
adam,3267,3267,0.030733003198158578,,,nan,,,,,,,
adam,3268,3268,0.03078912681082141,,,nan,,,,,,,
adam,3269,3269,0.03064467918965244,,,nan,,,,,,,
adam,3270,3270,0.030574885982071275,,,nan,,,,,,,
adam,3271,3271,0.030535952033320258,,,nan,,,,,,,
adam,3272,3272,0.03054984216351455,,,nan,,,,,,,
adam,3273,3273,0.030603169605502425,,,nan,,,,,,,
adam,3274,3274,0.03063823915237209,,,nan,,,,,,,
adam,3275,3275,0.030711404332606794,,,nan,,,,,,,
adam,3276,3276,0.0306482144488296,,,nan,,,,,,,
adam,3277,3277,0.030624297882528406,,,nan,,,,,,,
adam,3278,3278,0.030557099318624936,,,nan,,,,,,,
adam,3279,3279,0.03052594471021218,,,nan,,,,,,,
adam,3280,3280,0.03052172619465215,,,nan,,,,,,,
adam,3281,3281,0.03053485809215524,,,nan,,,,,,,
adam,3282,3282,0.030560252529251028,,,nan,,,,,,,
adam,3283,3283,0.03056751824945523,,,nan,,,,,,,
adam,3284,3284,0.030586569502850866,,,nan,,,,,,,
adam,3285,3285,0.030560174256203113,,,nan,,,,,,,
adam,3286,3286,0.03054978748350735,,,nan,,,,,,,
adam,3287,3287,0.030528922050899035,,,nan,,,,,,,
adam,3288,3288,0.03052004431086145,,,nan,,,,,,,
adam,3289,3289,0.030516689539569507,,,nan,,,,,,,
adam,3290,3290,0.030516436157288367,,,nan,,,,,,,
adam,3291,3291,0.030518675443185594,,,nan,,,,,,,
adam,3292,3292,0.030517793008980477,,,nan,,,,,,,
adam,3293,3293,0.03051570225458684,,,nan,,,,,,,
adam,3294,3294,0.030508739384313855,,,nan,,,,,,,
adam,3295,3295,0.030502092639217746,,,nan,,,,,,,
adam,3296,3296,0.030492991991864525,,,nan,,,,,,,
adam,3297,3297,0.03048598015076287,,,nan,,,,,,,
adam,3298,3298,0.03047899920341322,,,nan,,,,,,,
adam,3299,3299,0.03047446044091233,,,nan,,,,,,,
adam,3300,3300,0.030471218731057965,,,0.015029450043670903,,,,,,,
adam,3301,3301,0.03046989245864908,,,nan,,,,,,,
adam,3302,3302,0.030469856831817375,,,nan,,,,,,,
adam,3303,3303,0.030471112761433033,,,nan,,,,,,,
adam,3304,3304,0.030473868989889456,,,nan,,,,,,,
adam,3305,3305,0.030477132169129978,,,nan,,,,,,,
adam,3306,3306,0.030482527256721313,,,nan,,,,,,,
adam,3307,3307,0.030488433367156797,,,nan,,,,,,,
adam,3308,3308,0.03049914704195464,,,nan,,,,,,,
adam,3309,3309,0.030511059337161098,,,nan,,,,,,,
adam,3310,3310,0.030533130896829703,,,nan,,,,,,,
adam,3311,3311,0.030558343875545672,,,nan,,,,,,,
adam,3312,3312,0.03060226388254887,,,nan,,,,,,,
adam,3313,3313,0.03065188162825869,,,nan,,,,,,,
adam,3314,3314,0.030726470628240153,,,nan,,,,,,,
adam,3315,3315,0.03080754369895888,,,nan,,,,,,,
adam,3316,3316,0.030893757132718212,,,nan,,,,,,,
adam,3317,3317,0.030966467567532567,,,nan,,,,,,,
adam,3318,3318,0.030983272854514184,,,nan,,,,,,,
adam,3319,3319,0.030937551076169217,,,nan,,,,,,,
adam,3320,3320,0.030836993628426956,,,nan,,,,,,,
adam,3321,3321,0.03068767376123355,,,nan,,,,,,,
adam,3322,3322,0.030561445967776973,,,nan,,,,,,,
adam,3323,3323,0.030463557684374018,,,nan,,,,,,,
adam,3324,3324,0.030419572408756444,,,nan,,,,,,,
adam,3325,3325,0.030422682200527715,,,nan,,,,,,,
adam,3326,3326,0.030461234453208138,,,nan,,,,,,,
adam,3327,3327,0.030517526407388133,,,nan,,,,,,,
adam,3328,3328,0.03058141990092774,,,nan,,,,,,,
adam,3329,3329,0.030631896263552175,,,nan,,,,,,,
adam,3330,3330,0.030664628317639026,,,nan,,,,,,,
adam,3331,3331,0.030654518302422926,,,nan,,,,,,,
adam,3332,3332,0.030617491775191078,,,nan,,,,,,,
adam,3333,3333,0.030545121554724594,,,nan,,,,,,,
adam,3334,3334,0.03047700378560433,,,nan,,,,,,,
adam,3335,3335,0.03042001477510685,,,nan,,,,,,,
adam,3336,3336,0.03039287617657576,,,nan,,,,,,,
adam,3337,3337,0.030391885799056186,,,nan,,,,,,,
adam,3338,3338,0.030410353066469532,,,nan,,,,,,,
adam,3339,3339,0.030436807662924482,,,nan,,,,,,,
adam,3340,3340,0.03046692348057195,,,nan,,,,,,,
adam,3341,3341,0.030486456430673537,,,nan,,,,,,,
adam,3342,3342,0.030500251843520315,,,nan,,,,,,,
adam,3343,3343,0.03049932941083774,,,nan,,,,,,,
adam,3344,3344,0.030485553410288347,,,nan,,,,,,,
adam,3345,3345,0.03046893597274508,,,nan,,,,,,,
adam,3346,3346,0.030437624841308235,,,nan,,,,,,,
adam,3347,3347,0.030419493956691662,,,nan,,,,,,,
adam,3348,3348,0.030394879779373017,,,nan,,,,,,,
adam,3349,3349,0.030388455526552817,,,nan,,,,,,,
adam,3350,3350,0.030383401181109146,,,nan,,,,,,,
adam,3351,3351,0.030390520531435157,,,nan,,,,,,,
adam,3352,3352,0.030398171013640944,,,nan,,,,,,,
adam,3353,3353,0.030411796046316913,,,nan,,,,,,,
adam,3354,3354,0.030420813420364776,,,nan,,,,,,,
adam,3355,3355,0.030434208688090426,,,nan,,,,,,,
adam,3356,3356,0.030438004536309918,,,nan,,,,,,,
adam,3357,3357,0.030447003636144263,,,nan,,,,,,,
adam,3358,3358,0.030443289564788548,,,nan,,,,,,,
adam,3359,3359,0.030446634438518545,,,nan,,,,,,,
adam,3360,3360,0.0304368457327457,,,nan,,,,,,,
adam,3361,3361,0.030438290952468618,,,nan,,,,,,,
adam,3362,3362,0.030425600368599877,,,nan,,,,,,,
adam,3363,3363,0.03043035659202348,,,nan,,,,,,,
adam,3364,3364,0.030414702178230703,,,nan,,,,,,,
adam,3365,3365,0.030422014068544296,,,nan,,,,,,,
adam,3366,3366,0.030400895290210367,,,nan,,,,,,,
adam,3367,3367,0.030404262606808258,,,nan,,,,,,,
adam,3368,3368,0.030379137666667323,,,nan,,,,,,,
adam,3369,3369,0.03037470274996877,,,nan,,,,,,,
adam,3370,3370,0.030351833484373356,,,nan,,,,,,,
adam,3371,3371,0.030342882740478028,,,nan,,,,,,,
adam,3372,3372,0.0303266791230768,,,nan,,,,,,,
adam,3373,3373,0.030318140170330864,,,nan,,,,,,,
adam,3374,3374,0.030308252569300406,,,nan,,,,,,,
adam,3375,3375,0.03030203648724085,,,nan,,,,,,,
adam,3376,3376,0.030296157241973563,,,nan,,,,,,,
adam,3377,3377,0.030291874135313382,,,nan,,,,,,,
adam,3378,3378,0.030287982335775142,,,nan,,,,,,,
adam,3379,3379,0.030284738852971484,,,nan,,,,,,,
adam,3380,3380,0.03028171116933546,,,nan,,,,,,,
adam,3381,3381,0.0302789994700399,,,nan,,,,,,,
adam,3382,3382,0.03027643900983927,,,nan,,,,,,,
adam,3383,3383,0.030274135766328952,,,nan,,,,,,,
adam,3384,3384,0.030272025065043912,,,nan,,,,,,,
adam,3385,3385,0.030270336610353953,,,nan,,,,,,,
adam,3386,3386,0.03026909157681094,,,nan,,,,,,,
adam,3387,3387,0.030268876090832425,,,nan,,,,,,,
adam,3388,3388,0.03026980800005158,,,nan,,,,,,,
adam,3389,3389,0.03027355257408608,,,nan,,,,,,,
adam,3390,3390,0.03028028779409504,,,nan,,,,,,,
adam,3391,3391,0.030295236669352674,,,nan,,,,,,,
adam,3392,3392,0.030317716371652963,,,nan,,,,,,,
adam,3393,3393,0.0303648828091999,,,nan,,,,,,,
adam,3394,3394,0.030427784486551458,,,nan,,,,,,,
adam,3395,3395,0.030562281748655433,,,nan,,,,,,,
adam,3396,3396,0.03070720801774817,,,nan,,,,,,,
adam,3397,3397,0.031024849067403763,,,nan,,,,,,,
adam,3398,3398,0.03121062858548086,,,nan,,,,,,,
adam,3399,3399,0.03162902006646694,,,nan,,,,,,,
adam,3400,3400,0.03142757998218975,,,0.015982784015351158,,,,,,,
adam,3401,3401,0.03130095185560258,,,nan,,,,,,,
adam,3402,3402,0.0306990768168997,,,nan,,,,,,,
adam,3403,3403,0.03034110046040469,,,nan,,,,,,,
adam,3404,3404,0.03027732698913916,,,nan,,,,,,,
adam,3405,3405,0.03047333054984562,,,nan,,,,,,,
adam,3406,3406,0.03081748002952554,,,nan,,,,,,,
adam,3407,3407,0.030908043131494305,,,nan,,,,,,,
adam,3408,3408,0.030938594700515926,,,nan,,,,,,,
adam,3409,3409,0.03060482894617635,,,nan,,,,,,,
adam,3410,3410,0.03034331404178574,,,nan,,,,,,,
adam,3411,3411,0.030232609664706166,,,nan,,,,,,,
adam,3412,3412,0.030318310165588478,,,nan,,,,,,,
adam,3413,3413,0.030534979997070125,,,nan,,,,,,,
adam,3414,3414,0.03060634818061047,,,nan,,,,,,,
adam,3415,3415,0.030645188709296348,,,nan,,,,,,,
adam,3416,3416,0.03042175856911548,,,nan,,,,,,,
adam,3417,3417,0.030254935685761788,,,nan,,,,,,,
adam,3418,3418,0.03019313597957228,,,nan,,,,,,,
adam,3419,3419,0.03025295027982967,,,nan,,,,,,,
adam,3420,3420,0.030366814745912442,,,nan,,,,,,,
adam,3421,3421,0.03040680456039948,,,nan,,,,,,,
adam,3422,3422,0.03041609828953145,,,nan,,,,,,,
adam,3423,3423,0.030299136346920205,,,nan,,,,,,,
adam,3424,3424,0.030219163391155594,,,nan,,,,,,,
adam,3425,3425,0.030184053646869116,,,nan,,,,,,,
adam,3426,3426,0.030207166946899525,,,nan,,,,,,,
adam,3427,3427,0.0302500031055432,,,nan,,,,,,,
adam,3428,3428,0.03026812754440264,,,nan,,,,,,,
adam,3429,3429,0.030262429665058342,,,nan,,,,,,,
adam,3430,3430,0.030219802820066345,,,nan,,,,,,,
adam,3431,3431,0.030179960045003645,,,nan,,,,,,,
adam,3432,3432,0.03015800483237216,,,nan,,,,,,,
adam,3433,3433,0.030163060594047587,,,nan,,,,,,,
adam,3434,3434,0.03018365822748538,,,nan,,,,,,,
adam,3435,3435,0.030206088097766336,,,nan,,,,,,,
adam,3436,3436,0.030222554469496288,,,nan,,,,,,,
adam,3437,3437,0.030218765561424665,,,nan,,,,,,,
adam,3438,3438,0.030208221985532406,,,nan,,,,,,,
adam,3439,3439,0.03020000983461415,,,nan,,,,,,,
adam,3440,3440,0.030189786134977453,,,nan,,,,,,,
adam,3441,3441,0.030207995306207127,,,nan,,,,,,,
adam,3442,3442,0.030200455745940012,,,nan,,,,,,,
adam,3443,3443,0.030227095139430074,,,nan,,,,,,,
adam,3444,3444,0.030194416734973348,,,nan,,,,,,,
adam,3445,3445,0.03018907650169237,,,nan,,,,,,,
adam,3446,3446,0.03015190487914208,,,nan,,,,,,,
adam,3447,3447,0.03013415995424236,,,nan,,,,,,,
adam,3448,3448,0.030115925846804715,,,nan,,,,,,,
adam,3449,3449,0.030108362351084383,,,nan,,,,,,,
adam,3450,3450,0.030105465494167566,,,nan,,,,,,,
adam,3451,3451,0.030104557586468687,,,nan,,,,,,,
adam,3452,3452,0.030103803249694517,,,nan,,,,,,,
adam,3453,3453,0.03010061890846528,,,nan,,,,,,,
adam,3454,3454,0.03009570213556157,,,nan,,,,,,,
adam,3455,3455,0.03008918340072536,,,nan,,,,,,,
adam,3456,3456,0.030082840925534426,,,nan,,,,,,,
adam,3457,3457,0.030076936788518763,,,nan,,,,,,,
adam,3458,3458,0.030072487291952124,,,nan,,,,,,,
adam,3459,3459,0.030069559238788127,,,nan,,,,,,,
adam,3460,3460,0.030068280099561834,,,nan,,,,,,,
adam,3461,3461,0.03006835761900397,,,nan,,,,,,,
adam,3462,3462,0.030070250948039647,,,nan,,,,,,,
adam,3463,3463,0.030073963952447418,,,nan,,,,,,,
adam,3464,3464,0.030081132713412798,,,nan,,,,,,,
